date,open,high,low,close,adj
2015-07-03,55.908001,56.4140015,54.9609985,55.974001,55.974001
2015-07-04,55.842000999999996,56.37600125,55.110498250000006,55.9590005,55.9590005
2015-07-05,55.809000999999995,56.357001125,55.185248125,55.95150025,55.95150025
2015-07-06,55.776001,56.338001,55.259998,55.944,55.944
2015-07-07,55.0,55.040001,52.153999,53.576,53.576
2015-07-08,51.863998,52.16,50.862,50.992001,50.992001
2015-07-09,51.816002,52.59,51.358002,51.584,51.584
2015-07-10,52.444,52.599998,51.563999,51.830002,51.830002
2015-07-11,52.4470005,52.554998,51.386999,52.1310005,52.1310005
2015-07-12,52.44850075,52.532498000000004,51.29849900000001,52.281499749999995,52.281499749999995
2015-07-13,52.450001,52.509998,51.209999,52.431999,52.431999
2015-07-14,52.419998,53.198002,52.102001,53.130001,53.130001
2015-07-15,53.348,53.498001,52.416,52.627998,52.627998
2015-07-16,52.844002,53.439999,52.632,53.335999,53.335999
2015-07-17,54.5,55.108002,53.650002,54.931999,54.931999
2015-07-18,54.75,56.219002,54.0790005,55.691999499999994,55.691999499999994
2015-07-19,54.875,56.774502,54.293499749999995,56.071999749999996,56.071999749999996
2015-07-20,55.0,57.330002,54.507999,56.452,56.452
2015-07-21,54.009998,54.700001,53.310001,53.354,53.354
2015-07-22,52.254002,53.888,52.172001,53.574001,53.574001
2015-07-23,53.93,53.98,53.054001,53.439999,53.439999
2015-07-24,53.476002,54.217999,52.784,53.082001,53.082001
2015-07-25,52.981001,53.5520005,51.4710005,51.842000999999996,51.842000999999996
2015-07-26,52.7335005,53.21900125,50.81450075,51.222001,51.222001
2015-07-27,52.486,52.886002,50.158001,50.602001,50.602001
2015-07-28,51.150002,53.080002,50.368,52.964001,52.964001
2015-07-29,52.854,53.577999,52.400002,52.764,52.764
2015-07-30,52.537998,53.388,52.422001,53.358002,53.358002
2015-07-31,53.52,53.872002,53.023998,53.23,53.23
2015-08-01,53.3889995,53.6070005,52.218999499999995,52.6140005,52.6140005
2015-08-02,53.32349925,53.47449975,51.81650025,52.30600075,52.30600075
2015-08-03,53.257999,53.341999,51.414001,51.998001,51.998001
2015-08-04,52.001999,53.344002,51.667999,53.256001,53.256001
2015-08-05,52.716,54.200001,52.080002,54.026001,54.026001
2015-08-06,49.908001,51.0,47.223999,49.226002,49.226002
2015-08-07,48.716,48.745998,47.678001,48.501999,48.501999
2015-08-08,48.1730005,48.67,47.444,48.364999999999995,48.364999999999995
2015-08-09,47.90150075,48.632001,47.3269995,48.29650049999999,48.29650049999999
2015-08-10,47.630001,48.594002,47.209999,48.228001,48.228001
2015-08-11,47.43,47.860001,46.888,47.473999,47.473999
2015-08-12,47.0,47.953999,46.548,47.633999,47.633999
2015-08-13,47.972,49.296001,47.824001,48.501999,48.501999
2015-08-14,49.448002,49.585999,48.354,48.630001,48.630001
2015-08-15,50.280001,50.452,49.2280005,49.814001000000005,49.814001000000005
2015-08-16,50.6960005,50.885000500000004,49.665000750000004,50.406001,50.406001
2015-08-17,51.112,51.318001,50.102001,50.998001,50.998001
2015-08-18,51.076,52.189999,50.712002,52.144001,52.144001
2015-08-19,52.066002,52.130001,51.004002,51.049999,51.049999
2015-08-20,50.411999,50.911999,48.380001,48.436001,48.436001
2015-08-21,47.200001,48.759998,46.102001,46.153999,46.153999
2015-08-22,43.879000000000005,47.5199985,42.5510005,44.9639985,44.9639985
2015-08-23,42.21849950000001,46.899998749999995,40.77550025,44.368998250000004,44.368998250000004
2015-08-24,40.557999,46.279999,39.0,43.773998,43.773998
2015-08-25,46.104,46.18,43.824001,44.006001,44.006001
2015-08-26,45.585999,45.599998,43.102001,44.967999,44.967999
2015-08-27,46.200001,48.950001,46.161999,48.598,48.598
2015-08-28,48.372002,50.290001,48.313999,49.695999,49.695999
2015-08-29,48.7480015,50.6400015,48.708,49.7539995,49.7539995
2015-08-30,48.936001250000004,50.81500174999999,48.9050005,49.78299975,49.78299975
2015-08-31,49.124001,50.990002,49.102001,49.812,49.812
2015-09-01,48.068001,49.200001,47.394001,47.726002,47.726002
2015-09-02,49.060001,49.576,47.956001,49.537998,49.537998
2015-09-03,50.411999,50.416,49.0,49.113998,49.113998
2015-09-04,48.178001,48.818001,47.639999,48.386002,48.386002
2015-09-05,48.5939995,49.325001,48.225,49.010000500000004,49.010000500000004
2015-09-06,48.80199875,49.578501,48.5175005,49.32199975,49.32199975
2015-09-07,48.905998375,49.705251000000004,48.66375075,49.477999375,49.477999375
2015-09-08,49.009998,49.832001,48.810001,49.633999,49.633999
2015-09-09,50.41,50.849998,49.66,49.782001,49.782001
2015-09-10,49.445999,50.144001,49.066002,49.695999,49.695999
2015-09-11,49.528,50.048,48.945999,50.048,50.048
2015-09-12,49.8740005,50.448999,49.4399985,50.343,50.343
2015-09-13,50.04700075,50.6494985,49.68699825,50.4905,50.4905
2015-09-14,50.220001,50.849998,49.933998,50.638,50.638
2015-09-15,50.549999,50.919998,49.900002,50.714001,50.714001
2015-09-16,50.608002,52.576,50.576,52.450001,52.450001
2015-09-17,52.792,53.099998,52.138,52.414001,52.414001
2015-09-18,51.591999,52.764,51.5,52.124001,52.124001
2015-09-19,52.194,53.5389995,51.33,52.4820005,52.4820005
2015-09-20,52.4950005,53.926499250000006,51.245,52.66100025,52.66100025
2015-09-21,52.796001,54.313999,51.16,52.84,52.84
2015-09-22,51.806,52.529999,51.174,52.188,52.188
2015-09-23,52.389999,52.416,51.515999,52.212002,52.212002
2015-09-24,51.905998,52.689999,51.242001,52.624001,52.624001
2015-09-25,53.321999,53.382,51.23,51.382,51.382
2015-09-26,52.396,52.67,50.2759995,50.5340005,50.5340005
2015-09-27,51.933000500000006,52.314,49.798999249999994,50.11000075,50.11000075
2015-09-28,51.470001,51.958,49.321999,49.686001,49.686001
2015-09-29,50.091999,50.945999,49.091999,49.330002,49.330002
2015-09-30,50.400002,50.48,48.467999,49.68,49.68
2015-10-01,49.501999,49.700001,47.425999,47.976002,47.976002
2015-10-02,47.119999,49.540001,46.986,49.514,49.514
2015-10-03,48.4440005,49.754,47.906,49.372,49.372
2015-10-04,49.106001250000006,49.8609995,48.366,49.301,49.301
2015-10-05,49.768002,49.967999,48.826,49.23,49.23
2015-10-06,48.0,48.605999,47.116001,48.292,48.292
2015-10-07,47.326,47.540001,45.824001,46.391998,46.391998
2015-10-08,46.015999,46.144001,44.262001,45.344002,45.344002
2015-10-09,44.186001,44.874001,43.672001,44.138,44.138
2015-10-10,44.392000499999995,44.736999499999996,43.363001,43.627000499999994,43.627000499999994
2015-10-11,44.49500025,44.66849875,43.208501,43.371500749999996,43.371500749999996
2015-10-12,44.598,44.599998,43.054001,43.116001,43.116001
2015-10-13,42.655998,44.504002,42.226002,43.849998,43.849998
2015-10-14,44.133999,44.189999,43.085999,43.375999,43.375999
2015-10-15,43.285999,44.346001,42.740002,44.262001,44.262001
2015-10-16,44.608002,46.096001,44.574001,45.402,45.402
2015-10-17,44.9540005,46.163000499999995,44.781000000000006,45.5109995,45.5109995
2015-10-18,45.126999749999996,46.19650025,44.884499500000004,45.56549925,45.56549925
2015-10-19,45.299999,46.23,44.987999,45.619999,45.619999
2015-10-20,45.543999,45.720001,40.400002,42.605999,42.605999
2015-10-21,42.397999,42.962002,41.759998,42.018002,42.018002
2015-10-22,42.312,43.150002,41.880001,42.344002,42.344002
2015-10-23,43.0,43.07,41.537998,41.818001,41.818001
2015-10-24,42.638000500000004,43.1229995,41.768999,42.4349995,42.4349995
2015-10-25,42.457000750000006,43.14949925,41.884499500000004,42.74349875,42.74349875
2015-10-26,42.276001,43.175999,42.0,43.051998,43.051998
2015-10-27,42.967999,43.419998,41.501999,42.07,42.07
2015-10-28,42.262001,42.689999,41.66,42.591999,42.591999
2015-10-29,42.349998,42.75,42.127998,42.326,42.326
2015-10-30,42.080002,42.326,40.778,41.386002,41.386002
2015-10-31,41.932001,42.742999999999995,41.111000000000004,42.0720005,42.0720005
2015-11-01,41.8580005,42.951499999999996,41.2775,42.41499975,42.41499975
2015-11-02,41.784,43.16,41.444,42.757999,42.757999
2015-11-03,42.77,42.888,41.549999,41.669998,41.669998
2015-11-04,45.400002,46.548,45.040001,46.326,46.326
2015-11-05,46.116001,46.916,45.838001,46.354,46.354
2015-11-06,46.139999,46.672001,45.900002,46.472,46.472
2015-11-07,46.3689995,46.635000500000004,45.381001,45.769001,45.769001
2015-11-08,46.48349975,46.61650025,45.121500499999996,45.4175015,45.4175015
2015-11-09,46.598,46.598,44.862,45.066002,45.066002
2015-11-10,44.695999,44.740002,43.216,43.299999,43.299999
2015-11-11,43.554001,43.896,42.726002,43.816002,43.816002
2015-11-12,43.57,43.799999,42.532001,42.588001,42.588001
2015-11-13,42.59,42.598,41.304001,41.438,41.438
2015-11-14,41.9039995,42.796999,41.2320005,42.150000000000006,42.150000000000006
2015-11-15,41.560999249999995,42.8964985,41.19600025,42.506,42.506
2015-11-16,41.217999,42.995998,41.16,42.862,42.862
2015-11-17,43.040001,43.200001,42.279999,42.799999,42.799999
2015-11-18,42.900002,44.276001,42.504002,44.214001,44.214001
2015-11-19,44.108002,45.237999,44.060001,44.360001,44.360001
2015-11-20,44.698002,45.0,42.716,44.001999,44.001999
2015-11-21,44.0840015,44.4179995,42.8260005,43.775999,43.775999
2015-11-22,43.77700125,44.12699925,42.88100075,43.662999,43.662999
2015-11-23,43.470001,43.835999,42.936001,43.549999,43.549999
2015-11-24,43.074001,44.200001,43.0,43.650002,43.650002
2015-11-25,44.268002,46.166,44.076,45.928001,45.928001
2015-11-26,45.240002000000004,46.3080005,44.739000000000004,46.125,46.125
2015-11-27,46.212002,46.450001,45.402,46.321999,46.321999
2015-11-28,46.285002,46.653,45.609001,46.1869985,46.1869985
2015-11-29,46.321501999999995,46.754499499999994,45.7125015,46.11949825,46.11949825
2015-11-30,46.358002,46.855999,45.816002,46.051998,46.051998
2015-12-01,46.212002,47.599998,46.209999,47.438,47.438
2015-12-02,47.400002,47.720001,46.245998,46.397999,46.397999
2015-12-03,47.096001,47.490002,46.0,46.542,46.542
2015-12-04,46.492001,46.653999,45.532001,46.076,46.076
2015-12-05,46.016001,46.889999,45.3810005,46.151001,46.151001
2015-12-06,45.778001,47.007999,45.305500249999994,46.1885015,46.1885015
2015-12-07,45.540001,47.125999,45.23,46.226002,46.226002
2015-12-08,45.504002,45.759998,44.84,45.344002,45.344002
2015-12-09,45.34,45.5,44.144001,44.903999,44.903999
2015-12-10,44.942001,45.698002,44.728001,45.414001,45.414001
2015-12-11,45.048,45.150002,43.327999,43.403999,43.403999
2015-12-12,44.2749995,44.667,43.150999,43.5599995,43.5599995
2015-12-13,43.888499249999995,44.425499,43.062499,43.637999750000006,43.637999750000006
2015-12-14,43.501999,44.183998,42.973999,43.716,43.716
2015-12-15,44.363998,44.444,43.599998,44.217999,44.217999
2015-12-16,44.419998,46.976002,44.146,46.902,46.902
2015-12-17,46.787998,47.551998,45.962002,46.678001,46.678001
2015-12-18,46.577999,47.18,45.858002,46.091999,46.091999
2015-12-19,46.458,47.173,46.037001000000004,46.302,46.302
2015-12-20,46.398000499999995,47.1695,46.126500500000006,46.407000499999995,46.407000499999995
2015-12-21,46.338001,47.166,46.216,46.512001,46.512001
2015-12-22,46.998001,47.310001,45.925999,45.990002,45.990002
2015-12-23,46.436001,46.689999,45.625999,45.939999,45.939999
2015-12-24,46.112,46.375999,45.655998,46.113998,46.113998
2015-12-25,46.205,46.3859995,45.382,45.9519995,45.9519995
2015-12-26,46.2515,46.39099975,45.245001,45.871000249999994,45.871000249999994
2015-12-27,46.27475,46.393499875,45.1765015,45.830500625,45.830500625
2015-12-28,46.298,46.396,45.108002,45.790001,45.790001
2015-12-29,46.012001,47.543999,45.91,47.438,47.438
2015-12-30,47.32,48.726002,47.133999,47.618,47.618
2015-12-31,47.702,48.689999,47.674,48.001999,48.001999
2016-01-01,46.9230005,47.483000000000004,45.736999499999996,46.341999,46.341999
2016-01-02,46.53350075,46.879500500000006,44.76849925,45.511999,45.511999
2016-01-03,46.338750875,46.57775075000001,44.284249125,45.096999,45.096999
2016-01-04,46.144001,46.276001,43.799999,44.681999,44.681999
2016-01-05,45.271999,45.377998,44.0,44.686001,44.686001
2016-01-06,44.0,44.009998,43.195999,43.807999,43.807999
2016-01-07,42.838001,43.688,42.734001,43.130001,43.130001
2016-01-08,43.571999,44.088001,42.153999,42.200001,42.200001
2016-01-09,43.1869985,43.489000000000004,41.3769985,41.885000500000004,41.885000500000004
2016-01-10,42.99449825,43.189499500000004,40.98849825,41.727500250000006,41.727500250000006
2016-01-11,42.801998,42.889999,40.599998,41.57,41.57
2016-01-12,42.32,42.748001,41.062,41.993999,41.993999
2016-01-13,42.402,42.529999,40.0,40.062,40.062
2016-01-14,40.442001,42.0,38.675999,41.236,41.236
2016-01-15,39.793999,41.014,39.450001,40.998001,40.998001
2016-01-16,40.768,41.554001,39.8029995,40.9710005,40.9710005
2016-01-17,41.2550005,41.8240015,39.97949875,40.95750025,40.95750025
2016-01-18,41.498500750000005,41.95900175,40.067748374999994,40.950750125,40.950750125
2016-01-19,41.742001,42.094002,40.155998,40.944,40.944
2016-01-20,39.880001,40.256001,38.25,39.740002,39.740002
2016-01-21,40.310001,40.646,39.004002,39.993999,39.993999
2016-01-22,40.959999,41.099998,39.806,40.509998,40.509998
2016-01-23,40.486000000000004,40.9069995,39.4909995,39.8929995,39.8929995
2016-01-24,40.2490005,40.810500250000004,39.33349925,39.584500250000005,39.584500250000005
2016-01-25,40.012001,40.714001,39.175999,39.276001,39.276001
2016-01-26,39.34,39.563999,37.776001,38.712002,38.712002
2016-01-27,38.476002,38.652,37.153999,37.613998,37.613998
2016-01-28,38.158001,38.256001,36.481998,37.939999,37.939999
2016-01-29,37.990002,38.748001,37.616001,38.240002,38.240002
2016-01-30,37.871000499999994,39.326,37.083,38.814001,38.814001
2016-01-31,37.811499749999996,39.614999499999996,36.8164995,39.1010005,39.1010005
2016-02-01,37.751999,39.903999,36.549999,39.388,39.388
2016-02-02,38.484001,38.624001,36.046001,36.556,36.556
2016-02-03,36.717999,36.787998,34.035999,34.695999,34.695999
2016-02-04,34.139999,35.195999,33.397999,35.066002,35.066002
2016-02-05,34.259998,34.599998,31.548,32.52,32.52
2016-02-06,32.839999000000006,33.014999,30.3740005,31.059,31.059
2016-02-07,32.129999500000004,32.2224995,29.78700075,30.3285,30.3285
2016-02-08,31.42,31.43,29.200001,29.598,29.598
2016-02-09,28.464001,31.958,28.209999,29.65,29.65
2016-02-10,30.1,30.993999,28.348,28.733999,28.733999
2016-02-11,30.4,32.652,29.4,30.094,30.094
2016-02-12,31.0,31.402,28.74,30.208,30.208
2016-02-13,31.369999999999997,31.996000000000002,29.781000499999998,30.621,30.621
2016-02-14,31.555,32.293000000000006,30.30150075,30.8275,30.8275
2016-02-15,31.6475,32.441500000000005,30.561750875,30.93075,30.93075
2016-02-16,31.74,32.59,30.822001,31.034,31.034
2016-02-17,31.799999,33.868,31.336,33.736,33.736
2016-02-18,34.484001,34.59,32.953999,33.354,33.354
2016-02-19,32.731998,33.498001,32.5,33.316002,33.316002
2016-02-20,33.377998,34.640001,33.2350005,34.432001,34.432001
2016-02-21,33.700998,35.211000999999996,33.602500750000004,34.9900005,34.9900005
2016-02-22,34.023998,35.782001,33.970001,35.548,35.548
2016-02-23,35.231998,36.346001,34.736,35.442001,35.442001
2016-02-24,34.549999,35.900002,33.568001,35.799999,35.799999
2016-02-25,35.73,37.703999,35.040001,37.486,37.486
2016-02-26,37.740002,38.400002,37.0,38.068001,38.068001
2016-02-27,38.110001,38.835001000000005,37.422001,38.2270015,38.2270015
2016-02-28,38.2950005,39.05250050000001,37.633001500000006,38.306501749999995,38.306501749999995
2016-02-29,38.48,39.27,37.844002,38.386002,38.386002
2016-03-01,38.849998,39.189999,36.540001,37.27,37.27
2016-03-02,36.745998,37.703999,36.299999,37.667999,37.667999
2016-03-03,37.655998,39.484001,36.844002,39.147999,39.147999
2016-03-04,39.599998,40.806,39.5,40.208,40.208
2016-03-05,39.5679985,41.3729995,39.489999999999995,40.6329995,40.6329995
2016-03-06,39.551998749999996,41.656499249999996,39.485,40.84549925,40.84549925
2016-03-07,39.535999,41.939999,39.48,41.057999,41.057999
2016-03-08,40.700001,41.5,40.439999,40.52,40.52
2016-03-09,40.903999,41.874001,40.557999,41.743999,41.743999
2016-03-10,42.0,42.658001,40.133999,41.035999,41.035999
2016-03-11,41.585999,41.883999,41.066002,41.5,41.5
2016-03-12,42.057998999999995,42.6140005,41.596999999999994,42.2649995,42.2649995
2016-03-13,42.293999,42.97900125,41.862499,42.647499249999996,42.647499249999996
2016-03-14,42.529999,43.344002,42.127998,43.029999,43.029999
2016-03-15,42.854,43.793999,42.299999,43.667999,43.667999
2016-03-16,43.599998,44.515999,43.403999,44.386002,44.386002
2016-03-17,44.293999,45.700001,44.0,45.276001,45.276001
2016-03-18,45.82,46.896,45.612,46.548,46.548
2016-03-19,46.4440005,47.436001000000005,46.306,47.1060005,47.1060005
2016-03-20,46.75600075,47.7060015,46.653,47.38500075,47.38500075
2016-03-21,47.068001,47.976002,47.0,47.664001,47.664001
2016-03-22,47.442001,47.798,46.512001,46.848,46.848
2016-03-23,46.473999,46.945999,44.405998,44.515999,44.515999
2016-03-24,43.155998,45.778,43.0,45.549999,45.549999
2016-03-25,44.738998499999994,46.370001,44.0,45.8009985,45.8009985
2016-03-26,45.53049874999999,46.6660015,44.5,45.926498249999995,45.926498249999995
2016-03-27,45.926248875,46.81400175,44.75,45.989248124999996,45.989248124999996
2016-03-28,46.321999,46.962002,45.0,46.051998,46.051998
2016-03-29,45.978001,46.476002,45.066002,46.026001,46.026001
2016-03-30,47.018002,47.099998,45.299999,45.377998,45.377998
2016-03-31,45.868,47.484001,45.001999,45.953999,45.953999
2016-04-01,48.966,49.580002,46.650002,47.518002,47.518002
2016-04-02,49.3950005,50.002001,47.6890015,48.4580005,48.4580005
2016-04-03,49.60950075,50.2130005,48.20850125,48.92799975,48.92799975
2016-04-04,49.824001,50.424,48.728001,49.397999,49.397999
2016-04-05,48.099998,51.312,48.0,51.094002,51.094002
2016-04-06,50.793999,53.548,50.689999,53.084,53.084
2016-04-07,53.290001,53.868,50.902,51.439999,51.439999
2016-04-08,52.099998,52.164001,49.604,50.014,50.014
2016-04-09,51.1499995,51.9810005,49.3320005,49.9990005,49.9990005
2016-04-10,50.67500025,51.88950025,49.196000749999996,49.99150075,49.99150075
2016-04-11,50.200001,51.798,49.060001,49.984001,49.984001
2016-04-12,49.900002,50.360001,48.726002,49.563999,49.563999
2016-04-13,49.702,51.099998,49.466,50.905998,50.905998
2016-04-14,50.599998,51.368,50.209999,50.372002,50.372002
2016-04-15,50.262001,50.919998,49.824001,50.902,50.902
2016-04-16,50.354,51.2909985,50.078001,50.8390005,50.8390005
2016-04-17,50.3999995,51.476498750000005,50.205000999999996,50.80750075,50.80750075
2016-04-18,50.445999,51.661999,50.332001,50.776001,50.776001
2016-04-19,50.624001,50.874001,48.25,49.473999,49.473999
2016-04-20,49.251999,50.731998,48.299999,49.993999,49.993999
2016-04-21,49.798,50.18,49.382,49.658001,49.658001
2016-04-22,49.778,50.799999,49.141998,50.75,50.75
2016-04-23,50.1900005,51.138000500000004,49.646999,50.556999000000005,50.556999000000005
2016-04-24,50.39600075,51.30700125,49.899499500000005,50.4604985,50.4604985
2016-04-25,50.602001,51.476002,50.152,50.363998,50.363998
2016-04-26,50.41,51.146,49.877998,50.748001,50.748001
2016-04-27,50.549999,51.0,49.880001,50.293999,50.293999
2016-04-28,49.970001,50.686001,49.487999,49.542,49.542
2016-04-29,49.627998,49.686001,47.562,48.152,48.152
